Custom model enabled. Expert Only!! Currently non-FPN model is not supported!! Default setting is for MS-COCO.
Namespace(amp=False, anchor_alloc_size=[384, 384], anchor_aspect_ratio=[0.5, 1.0, 2.0], anchor_base_size=16, anchor_scales=[2.0, 4.0, 8.0, 16.0, 32.0], batch_size=2, clip=4.14, custom_model='custom-model', dataset='coco', disable_hybridization=False, epochs=126, executor_threads=1, gpus='0,1,2,3,4,5,6,7', horovod=False, image_max_size=1333, image_short=800, kv_store='dist-sync-perseus', log_interval=100, lr=0.00125, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000, lr_warmup_factor=0.3333333333333333, max_num_gt=100, mixup=False, momentum=0.9, network='resnet50_v1b', nms_thresh=0.5, nms_topk=-1, no_mixup_epochs=20, no_pretrained_base=False, norm_layer='syncbn', num_box_head_conv=4, num_box_head_conv_filters=256, num_box_head_dense_filters=1024, num_fpn_filters=256, num_workers=4, post_nms=-1, profiler='0', rcnn_num_samples=512, rcnn_pos_iou_thresh=0.5, rcnn_pos_ratio=0.25, rcnn_smoothl1_rho=1.0, resume='', roi_mode='align', roi_size=[7, 7], rpn_channel=256, rpn_min_size=1, rpn_nms_thresh=0.7, rpn_smoothl1_rho=0.1111111111111111, rpn_test_post_nms=1000, rpn_test_pre_nms=6000, rpn_train_post_nms=2000, rpn_train_pre_nms=12000, save_interval=1, save_prefix='save-parameter/custom_faster_rcnn_fpn_resnet50_v1b_coco', seed=233, start_epoch=0, static_alloc=False, strides=[4, 8, 16, 32, 64], use_fpn=True, val_interval=1, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.00041666666666666664
rank:0, [Epoch 0][Batch 6599], Speed: 5.995 samples/sec, RPN_Conf=0.113,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.550,RCNN_SmoothL1=0.224,RPNAcc=0.956,RPNL1Loss=0.526,RCNNAcc=0.904,RCNNL1Loss=2.225
rank:0, [Epoch 0][Batch 6699], Speed: 5.957 samples/sec, RPN_Conf=0.113,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.550,RCNN_SmoothL1=0.225,RPNAcc=0.956,RPNL1Loss=0.525,RCNNAcc=0.904,RCNNL1Loss=2.222
rank:0, [Epoch 0][Batch 6799], Speed: 5.945 samples/sec, RPN_Conf=0.112,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.550,RCNN_SmoothL1=0.225,RPNAcc=0.956,RPNL1Loss=0.524,RCNNAcc=0.904,RCNNL1Loss=2.220
rank:0, [Epoch 0][Batch 6899], Speed: 5.925 samples/sec, RPN_Conf=0.112,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.225,RPNAcc=0.956,RPNL1Loss=0.523,RCNNAcc=0.904,RCNNL1Loss=2.217
rank:0, [Epoch 0][Batch 6999], Speed: 5.984 samples/sec, RPN_Conf=0.111,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.226,RPNAcc=0.956,RPNL1Loss=0.522,RCNNAcc=0.904,RCNNL1Loss=2.215
rank:0, [Epoch 0][Batch 7099], Speed: 6.004 samples/sec, RPN_Conf=0.111,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.226,RPNAcc=0.957,RPNL1Loss=0.522,RCNNAcc=0.904,RCNNL1Loss=2.213
rank:0, [Epoch 0][Batch 7199], Speed: 6.033 samples/sec, RPN_Conf=0.111,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.226,RPNAcc=0.957,RPNL1Loss=0.521,RCNNAcc=0.904,RCNNL1Loss=2.211
rank:0, [Epoch 0][Batch 7299], Speed: 5.978 samples/sec, RPN_Conf=0.110,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.226,RPNAcc=0.957,RPNL1Loss=0.520,RCNNAcc=0.903,RCNNL1Loss=2.208
rank:0, [Epoch 0][Batch 7399], Speed: 5.972 samples/sec, RPN_Conf=0.110,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.227,RPNAcc=0.957,RPNL1Loss=0.520,RCNNAcc=0.903,RCNNL1Loss=2.206
rank:0, [Epoch 0][Batch 7499], Speed: 6.047 samples/sec, RPN_Conf=0.110,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.227,RPNAcc=0.957,RPNL1Loss=0.519,RCNNAcc=0.903,RCNNL1Loss=2.203
rank:0, [Epoch 0][Batch 7599], Speed: 5.980 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.062,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.227,RPNAcc=0.957,RPNL1Loss=0.518,RCNNAcc=0.903,RCNNL1Loss=2.200
rank:0, [Epoch 0][Batch 7699], Speed: 5.953 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.228,RPNAcc=0.957,RPNL1Loss=0.517,RCNNAcc=0.903,RCNNL1Loss=2.197
rank:0, [Epoch 0][Batch 7799], Speed: 5.935 samples/sec, RPN_Conf=0.108,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.548,RCNN_SmoothL1=0.228,RPNAcc=0.958,RPNL1Loss=0.516,RCNNAcc=0.903,RCNNL1Loss=2.195
rank:0, [Epoch 0][Batch 7899], Speed: 6.002 samples/sec, RPN_Conf=0.108,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.548,RCNN_SmoothL1=0.228,RPNAcc=0.958,RPNL1Loss=0.515,RCNNAcc=0.902,RCNNL1Loss=2.193
rank:0, [Epoch 0][Batch 7999], Speed: 5.984 samples/sec, RPN_Conf=0.108,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.548,RCNN_SmoothL1=0.228,RPNAcc=0.958,RPNL1Loss=0.515,RCNNAcc=0.902,RCNNL1Loss=2.190
rank:0, [Epoch 0][Batch 8099], Speed: 5.935 samples/sec, RPN_Conf=0.108,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.547,RCNN_SmoothL1=0.228,RPNAcc=0.958,RPNL1Loss=0.514,RCNNAcc=0.902,RCNNL1Loss=2.187
rank:0, [Epoch 0][Batch 8199], Speed: 5.942 samples/sec, RPN_Conf=0.107,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.547,RCNN_SmoothL1=0.229,RPNAcc=0.958,RPNL1Loss=0.514,RCNNAcc=0.902,RCNNL1Loss=2.185
rank:0, [Epoch 0][Batch 8299], Speed: 5.986 samples/sec, RPN_Conf=0.107,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.547,RCNN_SmoothL1=0.229,RPNAcc=0.958,RPNL1Loss=0.513,RCNNAcc=0.902,RCNNL1Loss=2.183
rank:0, [Epoch 0][Batch 8399], Speed: 5.929 samples/sec, RPN_Conf=0.107,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.547,RCNN_SmoothL1=0.229,RPNAcc=0.958,RPNL1Loss=0.512,RCNNAcc=0.902,RCNNL1Loss=2.181
rank:0, [Epoch 0][Batch 8499], Speed: 5.992 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.547,RCNN_SmoothL1=0.229,RPNAcc=0.958,RPNL1Loss=0.511,RCNNAcc=0.902,RCNNL1Loss=2.179
rank:0, [Epoch 0][Batch 8599], Speed: 5.943 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.229,RPNAcc=0.959,RPNL1Loss=0.511,RCNNAcc=0.902,RCNNL1Loss=2.176
rank:0, [Epoch 0][Batch 8699], Speed: 5.955 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.229,RPNAcc=0.959,RPNL1Loss=0.510,RCNNAcc=0.902,RCNNL1Loss=2.174
rank:0, [Epoch 0][Batch 8799], Speed: 5.885 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.230,RPNAcc=0.959,RPNL1Loss=0.509,RCNNAcc=0.901,RCNNL1Loss=2.171
rank:0, [Epoch 0][Batch 8899], Speed: 5.963 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.230,RPNAcc=0.959,RPNL1Loss=0.509,RCNNAcc=0.901,RCNNL1Loss=2.168
rank:0, [Epoch 0][Batch 8999], Speed: 5.930 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.545,RCNN_SmoothL1=0.230,RPNAcc=0.959,RPNL1Loss=0.508,RCNNAcc=0.901,RCNNL1Loss=2.166
rank:0, [Epoch 0][Batch 9099], Speed: 5.896 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.545,RCNN_SmoothL1=0.230,RPNAcc=0.959,RPNL1Loss=0.508,RCNNAcc=0.901,RCNNL1Loss=2.164
rank:0, [Epoch 0][Batch 9199], Speed: 5.944 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.061,RCNN_CrossEntropy=0.545,RCNN_SmoothL1=0.230,RPNAcc=0.959,RPNL1Loss=0.507,RCNNAcc=0.901,RCNNL1Loss=2.161
rank:0, [Epoch 0][Batch 9299], Speed: 5.926 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.230,RPNAcc=0.959,RPNL1Loss=0.506,RCNNAcc=0.901,RCNNL1Loss=2.159
rank:0, [Epoch 0][Batch 9399], Speed: 5.970 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.230,RPNAcc=0.960,RPNL1Loss=0.506,RCNNAcc=0.901,RCNNL1Loss=2.157
rank:0, [Epoch 0][Batch 9499], Speed: 5.932 samples/sec, RPN_Conf=0.103,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.230,RPNAcc=0.960,RPNL1Loss=0.505,RCNNAcc=0.901,RCNNL1Loss=2.155
rank:0, [Epoch 0][Batch 9599], Speed: 5.917 samples/sec, RPN_Conf=0.103,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.230,RPNAcc=0.960,RPNL1Loss=0.504,RCNNAcc=0.901,RCNNL1Loss=2.153
rank:0, [Epoch 0][Batch 9699], Speed: 5.892 samples/sec, RPN_Conf=0.103,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.504,RCNNAcc=0.901,RCNNL1Loss=2.151
rank:0, [Epoch 0][Batch 9799], Speed: 5.918 samples/sec, RPN_Conf=0.103,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.503,RCNNAcc=0.901,RCNNL1Loss=2.149
rank:0, [Epoch 0][Batch 9899], Speed: 5.948 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.503,RCNNAcc=0.900,RCNNL1Loss=2.147
rank:0, [Epoch 0][Batch 9999], Speed: 5.915 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.502,RCNNAcc=0.900,RCNNL1Loss=2.143
rank:0, [Epoch 0][Batch 10099], Speed: 5.911 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.502,RCNNAcc=0.900,RCNNL1Loss=2.141
rank:0, [Epoch 0][Batch 10199], Speed: 5.947 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.501,RCNNAcc=0.900,RCNNL1Loss=2.139
rank:0, [Epoch 0][Batch 10299], Speed: 5.923 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.542,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.501,RCNNAcc=0.900,RCNNL1Loss=2.136
rank:0, [Epoch 0][Batch 10399], Speed: 5.914 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.542,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.500,RCNNAcc=0.900,RCNNL1Loss=2.134
rank:0, [Epoch 0][Batch 10499], Speed: 5.924 samples/sec, RPN_Conf=0.101,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.541,RCNN_SmoothL1=0.231,RPNAcc=0.960,RPNL1Loss=0.500,RCNNAcc=0.900,RCNNL1Loss=2.132
rank:0, [Epoch 0][Batch 10599], Speed: 5.972 samples/sec, RPN_Conf=0.101,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.541,RCNN_SmoothL1=0.231,RPNAcc=0.961,RPNL1Loss=0.500,RCNNAcc=0.900,RCNNL1Loss=2.130
rank:0, [Epoch 0][Batch 10699], Speed: 5.929 samples/sec, RPN_Conf=0.101,RPN_SmoothL1=0.060,RCNN_CrossEntropy=0.541,RCNN_SmoothL1=0.231,RPNAcc=0.961,RPNL1Loss=0.499,RCNNAcc=0.900,RCNNL1Loss=2.128
rank:0, [Epoch 0][Batch 10799], Speed: 5.924 samples/sec, RPN_Conf=0.101,RPN_SmoothL1=0.059,RCNN_CrossEntropy=0.540,RCNN_SmoothL1=0.231,RPNAcc=0.961,RPNL1Loss=0.499,RCNNAcc=0.900,RCNNL1Loss=2.125
